№,Название,Авторы,Журнал,Выпуск,Дата публикации,Ссылка
368,"The “Peter Principle” revisited—Reflections on science, surgery and research",Peter Thomson,Journal of Oral Pathology & Medicine,"Volume 49, Issue 7",First published: 12 March 2020,https://onlinelibrary.wiley.com/doi/10.1111/jop.13011
369,Re-thinking nursing science through the understanding of Buddhism,"Beth L. Rodgers PhD RN FAAN, Wen-Jiuan Yen",Nursing Philosophy,"Volume 3, Issue 3",First published: 21 October 2002,https://onlinelibrary.wiley.com/doi/10.1046/j.1466-769X.2002.00105.x
370,Representations of nature of science in U.S. science standards: A historical account with contemporary implications,"Ryan Summers, Sahar Alameh, Jeanne Brunner, John M. Maddux, Robert C. Wallon, Fouad Abd-El-Khalick",Journal of Research in Science Teaching,"Volume 56, Issue 9",First published: 02 April 2019,https://onlinelibrary.wiley.com/doi/10.1002/tea.21551
371,Students' Attitudes Toward Science as Predictors of Gains on Student Content Knowledge: Benefits of an After-School Program,"Alana D. Newell, Linda R. Zientek, Barbara Z. Tharp, Gregory L. Vogt, Nancy P. Moreno",School Science and Mathematics,"Volume 115, Issue 5",First published: 05 May 2015,https://onlinelibrary.wiley.com/doi/10.1111/ssm.12125
372,Creation and the Symbiosis of Science and Judaism,Norbert M. Samuelson,Zygon®,"Volume 37, Issue 1",First published: 21 January 2004,https://onlinelibrary.wiley.com/doi/10.1111/1467-9744.00417
373,"Science, Environmentalism, and Environmental Science",,N/A,N/A,First published: 29 May 2008,https://onlinelibrary.wiley.com/doi/10.1002/9780470413708.ch5
374,One hundred important questions facing plant science: an international perspective,"Emily May Armstrong, Emily R. Larson, Helen Harper, Cerian R. Webb, Frank Dohleman, Yoseph Araya, Claire Meade, Xiangyan Feng, Benard Mukoye, Maureece J. Levin, Benoit Lacombe, Ahmet Bakirbas, Amanda A. Cardoso, Delphine Fleury, Arthur Gessler, Deepak Jaiswal, Nawaporn Onkokesung, Varsha S. Pathare, Shyam S. Phartyal, Sanna A. Sevanto, Ida Wilson, Claire S. Grierson",New Phytologist,"Volume 238, Issue 2",First published: 16 March 2023,https://onlinelibrary.wiley.com/doi/10.1111/nph.18771
375,Molecularization in nutritional science: A view from philosophy of science,"Alexander Ströhle, Frank Döring",Molecular Nutrition & Food Research,"Volume 54, Issue 10",First published: 21 June 2010,https://onlinelibrary.wiley.com/doi/10.1002/mnfr.201000078
376,Why geographic data science is not a science,"Simon Scheider, Enkhbold Nyamsuren, Han Kruiger, Haiqi Xu",Geography Compass,"Volume 14, Issue 11",First published: 24 July 2020,https://onlinelibrary.wiley.com/doi/10.1111/gec3.12537
377,Family Science as Translational Science: A History of the Discipline,"Raeann R. Hamon, Suzanne R. Smith",Family Relations,"Volume 66, Issue 4",First published: 14 December 2017,https://onlinelibrary.wiley.com/doi/10.1111/fare.12273
378,BUILDING ENTHUSIASM AND OVERCOMING FEAR: ENGAGING WITH CHRISTIAN LEADERS IN AN AGE OF SCIENCE,"Lydia Reid, David Wilkinson",Zygon®,"Volume 56, Issue 4",First published: 22 September 2021,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12731
379,Hypothetical biotechnology companies: A role-playing student centered activity for undergraduate science students,Jo-Anne Chuck,Biochemistry and Molecular Biology Education,"Volume 39, Issue 2",First published: 28 March 2011,https://onlinelibrary.wiley.com/doi/10.1002/bmb.20480
380,Eighteenth-Century Science and the Literary Imagination,Tita Chico,N/A,N/A,First published: 10 January 2014,https://onlinelibrary.wiley.com/doi/10.1002/9781118827338.ch61
381,Computational Thinking for Science: Positioning coding as a tool for doing science,"Ari Krakowski, Eric Greenwald, Natalie Roman, Christina Morales, Suzanna Loper",Journal of Research in Science Teaching,"Volume 61, Issue 7",First published: 04 October 2023,https://onlinelibrary.wiley.com/doi/10.1002/tea.21907
382,Das Science Center „Phaeno”︁,"Harald Budelmann Prof. Dr.-Ing., Rolf Gieselmann Dipl.-Ing., Karim Hariri Dr.-Ing., Mathias Höppner Dr. rer. nat., Jürgen Hübscher Dipl.-Ing., Jürgen Malcherek Dipl.-Ing.",Beton- und Stahlbetonbau,"Volume 99, Issue 1",First published: 25 May 2004,https://onlinelibrary.wiley.com/doi/10.1002/best.200490009
383,Whither Latin America? trends and challenges of science in Latin America,"Marcelo Hermes-Lima, Natacha C. F. Santos, Antonieta C. R. Alencastro, Sergio T. Ferreira",IUBMB Life,"Volume 59, Issue 4-5",First published: 03 January 2008,https://onlinelibrary.wiley.com/doi/10.1080/15216540701258751
384,Unique contributions of religious and science beliefs on meaning systems in a nationally representative American sample,"Crystal L. Park, Jeffrey D. Burke, Adam B. David",International Journal of Psychology,"Volume 59, Issue 2",First published: 02 December 2023,https://onlinelibrary.wiley.com/doi/10.1002/ijop.13094
385,Commentary—misconceiving merit: Paradoxes of excellence and devotion in academic science and engineering,Sarah Losoya,Science Education,"Volume 108, Issue 1",First published: 06 October 2023,https://onlinelibrary.wiley.com/doi/10.1002/sce.21840
386,"Science, Technology and the Political Response",Gerard Pelletier,N/A,N/A,First published: 01 January 1972,https://onlinelibrary.wiley.com/doi/10.1002/9780470719848.ch7
387,To know about science is to love it? Unraveling cause–effect relationships between knowledge and attitudes toward science in citizen science on urban wildlife ecology,"Till Bruckermann, Hannah Greving, Anke Schumann, Milena Stillfried, Konstantin Börner, Sophia E. Kimmig, Robert Hagen, Miriam Brandt, Ute Harms",Journal of Research in Science Teaching,"Volume 58, Issue 8",First published: 04 May 2021,https://onlinelibrary.wiley.com/doi/10.1002/tea.21697
388,"Science, Technology and Free Enterprise",Naomi Oreskes,Centaurus,"Volume 52, Issue 4",First published: 21 October 2010,https://onlinelibrary.wiley.com/doi/10.1111/j.1600-0498.2010.00193.x
389,Science identity trajectories throughout school visits to a science museum,"Neta Shaby, Dana Vedder-Weiss",Journal of Research in Science Teaching,"Volume 57, Issue 5",First published: 20 November 2019,https://onlinelibrary.wiley.com/doi/10.1002/tea.21608
390,Exploring factors that impact physical science doctoral student role identities through a multiple case study approach,"Anne M. McAlister, Sarah Lilly, Jennifer L. Chiu",Science Education,"Volume 106, Issue 6",First published: 06 July 2022,https://onlinelibrary.wiley.com/doi/10.1002/sce.21754
391,SCIENCE AND PSEUDO-SCIENCE: THE CASE OF CREATIONISM,R. G. A. Dolby,Zygon®,"Volume 22, Issue 2",First published: June 1987,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.1987.tb00846.x
392,Science and Policy,Kevin C. Elliott,N/A,N/A,First published: 06 October 2015,https://onlinelibrary.wiley.com/doi/10.1002/9781119072218.ch37
393,A Confluence of Third-Phase Science and Dialogic Design Science,"Kenneth C. Bausch, Thomas R. Flanagan",Systems Research and Behavioral Science,"Volume 30, Issue 4",First published: 29 January 2013,https://onlinelibrary.wiley.com/doi/10.1002/sres.2166
394,"Republican Animals: Politics, Science and the Birth of Ecology",PETER C. MESSER,Journal for Eighteenth-Century Studies,"Volume 33, Issue 4",First published: 17 November 2010,https://onlinelibrary.wiley.com/doi/10.1111/j.1754-0208.2010.00325.x
395,Postface: Concluding Remarks on Relevance and Impact of Political Science in Switzerland,"Karin Ingold, Isabelle Stadelmann-Steffen",Swiss Political Science Review,"Volume 30, Issue 3",First published: 22 August 2024,https://onlinelibrary.wiley.com/doi/10.1111/spsr.12615
396,Science ohne Fiction,"Ludger Weß, Wolfgang Nellen",Biologie in unserer Zeit,"Volume 46, Issue 6",First published: 13 December 2016,https://onlinelibrary.wiley.com/doi/10.1002/biuz.201610608
397,e-Science Central for CARMEN: science as a service,"Paul Watson, Hugo Hiden, Simon Woodman",Concurrency and Computation: Practice and Experience,"Volume 22, Issue 17",First published: 28 August 2010,https://onlinelibrary.wiley.com/doi/10.1002/cpe.1611
398,Gap analysis of social science resources for conservation practice,"Diane Detoeuf, Emiel de Lange, Harriet Ibbett, Trisha Gupta, Constanza Monterrubio Solís, Krossy Mavakala, Mariana Labão Catapani, Heidi E. Kretser, Eleanor J. Milner-Gulland, Stephanie Brittain, Helen Newing, Brandie Fariss, Charlotte Spira, Harold N. Eyster, Nicole DeMello, Kenneth E. Wallen, Sara A. Thornton, Nathan J. Bennett, Li Ling Choo",Conservation Biology,"Volume 39, Issue 2",First published: 01 April 2025,https://onlinelibrary.wiley.com/doi/10.1111/cobi.14463
399,"Cosmopolitics: towards a new articulation of politics, science and critique",Hiro Saito,The British Journal of Sociology,"Volume 66, Issue 3",First published: 14 July 2015,https://onlinelibrary.wiley.com/doi/10.1111/1468-4446.12134
400,On the relationship between disaster risk science and risk science,Terje Aven,Risk Analysis,Early View,First published: 25 April 2025,https://onlinelibrary.wiley.com/doi/10.1111/risa.70045
